Date,CPU_USAGE,MEM_USAGE,STO_USAGE
2023-01-13 10:23:31.407281,2.0,22.291183471679688,7.0
2023-01-13 10:23:37.873581,1.0,21.982192993164062,7.0
2023-01-13 10:23:44.415041,0.0,22.3358154296875,7.0
2023-01-13 10:23:50.956147,0.0,22.401809692382812,7.0
2023-01-13 10:23:57.548821,0.0,22.404861450195312,7.0
2023-01-13 10:24:04.172040,0.0,22.39990234375,7.0
2023-01-13 10:24:10.672011,0.0,22.397994995117188,7.0
2023-01-13 10:24:17.271845,0.0,22.08251953125,7.0
2023-01-13 10:24:23.820823,0.0,22.083663940429688,7.0
2023-01-13 10:24:30.387672,0.0,22.403335571289062,7.0
2023-01-13 10:24:36.887614,0.0,22.406387329101562,7.0
2023-01-13 10:24:43.471109,0.0,22.4029541015625,7.0
2023-01-13 10:24:49.994912,0.0,22.401046752929688,7.0
2023-01-13 10:24:56.543649,0.0,22.400665283203125,7.0
2023-01-13 10:25:02.992702,0.0,22.397994995117188,7.0
2023-01-13 10:25:09.552157,0.0,22.396469116210938,7.0
2023-01-13 10:25:16.101103,0.0,22.393417358398438,7.0
2023-01-13 10:25:22.585509,0.0,22.396087646484375,7.0
2023-01-13 10:25:29.076293,0.0,22.396087646484375,7.0
2023-01-13 10:25:35.525236,0.0,22.394943237304688,7.0
2023-01-13 10:25:41.975340,1.0,22.39532470703125,7.0
2023-01-13 10:25:48.469487,1.0,22.3968505859375,7.0
2023-01-13 10:25:55.066984,0.0,22.406005859375,7.0
2023-01-13 10:26:01.548607,1.0,22.397232055664062,7.0
2023-01-13 10:26:08.013850,1.0,22.403717041015625,7.0
2023-01-13 10:26:14.424723,0.0,22.397232055664062,7.0
2023-01-13 10:26:20.916047,22.0,22.084426879882812,7.0
2023-01-13 10:26:27.363914,2.0,22.24273681640625,7.0
2023-01-13 10:26:33.854491,1.0,22.243499755859375,7.0
2023-01-13 10:26:40.280817,0.0,22.082901000976562,7.0
2023-01-13 10:26:46.803966,0.0,22.075653076171875,7.0
2023-01-13 10:26:53.352805,0.0,22.075653076171875,7.0
2023-01-13 10:26:59.839260,0.0,22.083282470703125,7.0
2023-01-13 10:27:06.412544,0.0,22.083282470703125,7.0
2023-01-13 10:27:12.912236,0.0,22.075653076171875,7.0
2023-01-13 10:27:19.527350,0.0,22.083282470703125,7.0
2023-01-13 10:33:00.609221,0.0,22.564697265625,7.0
2023-01-13 10:33:03.092596,1.0,23.017501831054688,7.0
2023-01-13 10:33:08.175423,4.0,22.714996337890625,7.0
2023-01-13 10:33:10.432219,0.0,22.722625732421875,7.0
2023-01-13 10:33:16.176085,0.0,22.730636596679688,7.0
2023-01-13 10:33:17.882630,0.0,22.723388671875,7.0
2023-01-13 10:33:23.515272,0.0,22.722625732421875,7.0
2023-01-13 10:33:25.266182,2.0,22.720718383789062,7.0
2023-01-13 10:33:31.373725,0.0,22.723770141601562,7.0
2023-01-13 10:33:32.746711,2.0,22.72186279296875,7.0
2023-01-13 10:33:38.856829,0.0,22.725296020507812,7.0
2023-01-13 10:33:40.714812,4.0,23.016738891601562,7.0
2023-01-13 10:33:46.264657,3.0,22.716140747070312,7.0
2023-01-13 10:33:48.046566,0.0,22.719573974609375,7.0
2023-01-13 10:33:53.772124,4.0,23.016738891601562,7.0
2023-01-13 10:33:55.438994,0.0,22.71881103515625,7.0
2023-01-13 10:34:01.438055,0.0,22.723007202148438,7.0
2023-01-13 10:34:03.038196,0.0,22.720718383789062,7.0
2023-01-13 10:34:09.012633,0.0,22.723007202148438,7.0
2023-01-13 10:34:10.804589,0.0,22.723388671875,7.0
2023-01-13 10:34:16.528501,0.0,22.726821899414062,7.0
2023-01-13 10:34:18.461895,4.0,22.757339477539062,7.0
2023-01-13 10:34:24.220200,3.0,22.730255126953125,7.0
2023-01-13 10:34:25.952830,3.0,23.018646240234375,7.0
2023-01-13 10:34:31.617808,2.0,22.726058959960938,7.0
2023-01-13 10:34:33.511982,0.0,22.723770141601562,7.0
2023-01-13 10:34:39.261410,0.0,22.724533081054688,7.0
2023-01-13 10:34:41.052820,0.0,22.721099853515625,7.0
2023-01-13 10:34:46.635203,0.0,22.720718383789062,7.0
2023-01-13 10:34:48.460474,1.0,22.723388671875,7.0
2023-01-13 10:34:54.044006,0.0,22.725296020507812,7.0
2023-01-13 10:34:55.950306,0.0,22.808837890625,7.0
2023-01-13 10:35:01.458193,1.0,22.725677490234375,7.0
2023-01-13 10:35:03.567699,0.0,22.723770141601562,7.0
2023-01-13 10:35:08.933679,1.0,22.724533081054688,7.0
2023-01-13 10:35:10.902508,4.0,23.015213012695312,7.0
2023-01-13 10:35:16.334025,3.0,22.724533081054688,7.0
2023-01-13 10:35:18.700128,0.0,22.718429565429688,7.0
2023-01-13 10:35:23.800654,3.0,23.021316528320312,7.0
2023-01-13 10:35:26.374147,2.0,22.727203369140625,7.0
2023-01-13 10:35:31.424377,0.0,22.730255126953125,7.0
2023-01-13 10:35:33.856923,0.0,22.719573974609375,7.0
2023-01-13 10:35:38.824125,0.0,22.717666625976562,7.0
2023-01-13 10:35:41.265862,2.0,22.723770141601562,7.0
2023-01-13 10:35:46.474211,0.0,22.718048095703125,7.0
2023-01-13 10:35:49.282222,3.0,23.014068603515625,7.0
2023-01-13 10:35:53.890306,2.0,22.7264404296875,7.0
2023-01-13 10:35:56.813224,0.0,22.722625732421875,7.0
2023-01-13 10:36:01.556093,3.0,23.01483154296875,7.0
2023-01-13 10:36:04.121705,0.0,22.719573974609375,7.0
2023-01-13 10:36:08.897728,0.0,23.016357421875,7.0
2023-01-13 10:36:13.206386,2.0,22.722244262695312,7.0
2023-01-13 10:36:16.496408,0.0,22.719955444335938,7.0
2023-01-13 10:36:21.114177,3.0,23.014068603515625,7.0
2023-01-13 10:36:24.821684,0.0,22.718429565429688,7.0
2023-01-13 10:36:28.920697,0.0,22.723007202148438,7.0
2023-01-13 10:36:33.121017,2.0,22.728347778320312,7.0
2023-01-13 10:36:36.943765,0.0,22.728347778320312,7.0
2023-01-13 10:36:40.900835,2.0,23.01483154296875,7.0
2023-01-13 10:36:44.628116,0.0,22.719192504882812,7.0
2023-01-13 10:36:48.869645,0.0,22.71728515625,7.0
2023-01-13 10:36:52.355498,3.0,22.718048095703125,7.0
2023-01-13 10:36:56.442027,0.0,22.7294921875,7.0
2023-01-13 10:36:59.710547,3.0,23.009109497070312,7.0
2023-01-13 10:37:04.003394,0.0,22.72796630859375,7.0
2023-01-13 10:37:07.279813,1.0,22.71881103515625,7.0
2023-01-13 10:37:11.413195,3.0,22.725296020507812,7.0
2023-01-13 10:37:18.993517,3.0,22.861099243164062,7.0
2023-01-13 10:37:26.359015,0.0,22.562789916992188,7.0
2023-01-13 10:37:33.750811,0.0,22.560501098632812,7.0
2023-01-13 10:37:41.791313,0.0,22.566986083984375,7.0
2023-01-13 10:37:49.266633,0.0,22.56622314453125,7.0
2023-01-13 10:37:56.532423,4.0,22.568130493164062,7.0
2023-01-13 10:38:04.057373,2.0,22.85919189453125,7.0
2023-01-13 10:38:11.482707,0.0,22.566986083984375,7.0
2023-01-13 10:38:19.067107,0.0,22.561264038085938,7.0
2023-01-13 10:38:26.372444,0.0,22.566604614257812,7.0
2023-01-13 10:38:33.655949,0.0,22.560501098632812,7.0
2023-01-13 10:38:41.572837,3.0,22.5677490234375,7.0
2023-01-13 10:38:49.671893,0.0,22.574234008789062,7.0
2023-01-13 10:38:57.496836,0.0,22.567367553710938,7.0
2023-01-13 10:39:05.171332,0.0,22.568511962890625,7.0
2023-01-13 10:39:12.704377,0.0,22.558975219726562,7.0
2023-01-13 10:39:20.120818,3.0,22.570419311523438,7.0
2023-01-13 10:39:27.553035,3.0,22.861099243164062,7.0
2023-01-13 10:39:35.094544,0.0,22.5677490234375,7.0
2023-01-13 10:39:42.691354,0.0,22.558212280273438,7.0
2023-01-13 10:39:50.301034,0.0,22.568893432617188,7.0
2023-01-13 10:39:57.774491,0.0,22.568893432617188,7.0
2023-01-13 10:40:05.167634,1.0,22.56927490234375,7.0
2023-01-13 10:40:12.569058,3.0,22.861862182617188,7.0
2023-01-13 10:40:19.967055,0.0,22.562408447265625,7.0
2023-01-13 10:40:27.507535,0.0,22.565841674804688,7.0
2023-01-13 10:40:35.325320,0.0,22.568511962890625,7.0
2023-01-13 10:40:42.848330,1.0,22.56622314453125,7.0
2023-01-13 10:40:50.299073,3.0,22.56622314453125,7.0
2023-01-13 10:40:57.639277,3.0,22.85919189453125,7.0
2023-01-13 10:41:05.206356,0.0,22.559356689453125,7.0
2023-01-13 10:41:12.722838,0.0,22.570419311523438,7.0
2023-01-13 10:41:20.339503,0.0,22.5677490234375,7.0
